company_name,date,last_trading_price,opening_price,adjusted_opening_price,yesterday_closing_price,closing_price,days_range,52_weeks_range,day_volume,day_trade,market_capitalization
LafargeHolcim Bangladesh Limited,"Aug 15, 2024",66.60,67.90,67.20,67.20,66.60,65.20 - 67.90,54.90 - 77.80,823808.00,1166,78044.299
Ambee Pharmaceuticals PLC,"Aug 15, 2024",849.80,848.30,848.30,848.30,849.80,835.00 - 859.00,610.00 - 1302.30,4570.00,179,2035.920
British American Tobacco Bangladesh Company Limited,"Aug 15, 2024",427.90,433.00,430.60,430.60,427.90,423.00 - 439.00,315.00 - 518.70,476636.00,3914,232524.000
